file,url,acquired_at,bytes,sha256,coverage,classification_version,notes
data/raw/107_table17.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table17.xlsx,2026-08-09,11565,0e4edccfdb07899e4f1bea83bdd5a6289f9f77974fbf291cf13e70599a70896e,2018,10,middle-industry annual table
data/raw/107_table22.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table22.xlsx,2026-08-09,12185,2f186b3b105d5b735656c81ebcac0ae3fbf5b9605ab38291e9db10a753e5687d,2018,10,middle-industry annual table
data/raw/107_table23.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table23.xlsx,2026-08-09,19184,a73f51ee1e2f286b5dbc570cb2542f2996d2902067e4c809e690cb037a548443,2018,10,middle-industry annual table
data/raw/107_table24.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table24.xlsx,2026-08-09,11955,c2052247c9f9489e044c0f09456c22844076ff80c53a472d9f81fc4d9011046e,2018,10,middle-industry annual table
data/raw/107_table25.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table25.xlsx,2026-08-09,12451,93de3ca416722aed8bf7cac40fcdfe1e3f0ef40ced6c3b1d826c7be9df5e573b,2018,10,middle-industry annual table
data/raw/107_table26.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table26.xlsx,2026-08-09,12233,3c50fbf196d60eef00512070ba98808c6a0260dc12578e1689711fa69f06ce49,2018,10,middle-industry annual table
data/raw/107_table27.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table27.xlsx,2026-08-09,11968,9042d62738ada840f6106ff7ff5b2993b93573d94a81e3d0d0b74bc5ebfa4f45,2018,10,middle-industry annual table
data/raw/107_table28.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table28.xlsx,2026-08-09,13046,c552855e0f50a47fbdb81312ffda5373afca820183b5c36ade79fa19da786ba5,2018,10,middle-industry annual table
data/raw/107_table29.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table29.xlsx,2026-08-09,12103,122d59910246096cb58263916e1566e7b9f499a78a34fb7e064e04ad6e1a7cbc,2018,10,middle-industry annual table
data/raw/107_table30.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table30.xlsx,2026-08-09,12641,c98b4a6e7a90becfd4f44ddcf78201f7ff5a84e87be7f5dfed31346a38519f60,2018,10,middle-industry annual table
data/raw/107_table31.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table31.xlsx,2026-08-09,13128,8a8ef647cae5411d5d6b10eff2dd317dc1e71e17e6edcd795749a27b4e8b02c9,2018,10,middle-industry annual table
data/raw/107_table32.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table32.xlsx,2026-08-09,12654,0c67829e01cdafad2ddb4ea924fc50ecea89ae8264427345a28dc88eeca6524c,2018,10,middle-industry annual table
data/raw/107_table33.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table33.xlsx,2026-08-09,12906,55622549e8f5d457d039d475834d8e4924780c87f68042f89b528000997a2b7e,2018,10,middle-industry annual table
data/raw/107_table34.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table34.xlsx,2026-08-09,12213,1ff4bdf0f9d07dcb106d37fc6d3d3c8a610cb4b9fb5a9b558964034323befd0d,2018,10,middle-industry annual table
data/raw/107_table35.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table35.xlsx,2026-08-09,12131,edfe155d19a4fdf2011376e8efd1667539e50d238d5d6ddd8ab9dcabe05a0c22,2018,10,middle-industry annual table
data/raw/107_table39.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table39.xlsx,2026-08-09,11936,0de12447a1a22077d4fc18d3adb673ff93abfa99717a2a618606ee9d5f4bff74,2018,10,middle-industry annual table
data/raw/107_table40.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table40.xlsx,2026-08-09,19614,1dfcd4d58b9365bb44788777cd45b75830fcd5a7f0c496b52c1ec6dfed084e2c,2018,10,middle-industry annual table
data/raw/107_table41.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table41.xlsx,2026-08-09,11861,1649512aeb3d96721961c5374ce979cec7223fe07f3d21fed297734782830f23,2018,10,middle-industry annual table
data/raw/107_table42.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table42.xlsx,2026-08-09,12280,84f553db97b1a3d6d4bacea8034cc59c3e116d02109bd8b9c3ff451d4d5ddf72,2018,10,middle-industry annual table
data/raw/107_table43.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table43.xlsx,2026-08-09,12069,5947ed576bc5ab55694c6201d4680291b06a3a76569e81bd8d3d925235783c05,2018,10,middle-industry annual table
data/raw/107_table44.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table44.xlsx,2026-08-09,11823,db1bf1148f4499eb765ec2a44c34824307a9665f3d37a77c50107ba21520505d,2018,10,middle-industry annual table
data/raw/107_table45.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table45.xlsx,2026-08-09,12670,8bdf92a683663ce999901f8134722f73c4580f30e81418c97c1b504444ba832f,2018,10,middle-industry annual table
data/raw/107_table46.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table46.xlsx,2026-08-09,11915,2bcf4f8d50a7396f29c4cbb5f024a85d9fa52657f5038767c8270c47902dfb8f,2018,10,middle-industry annual table
data/raw/107_table47.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table47.xlsx,2026-08-09,13398,ac3011bd8278801554f8e280de266d0fb02a066668a6326a84054414c29c54b2,2018,10,middle-industry annual table
data/raw/107_table48.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table48.xlsx,2026-08-09,12695,4835cf4d9ecb8d5008afdaafea4a2f6ed78ab8ceae2c833861d1a88b37209206,2018,10,middle-industry annual table
data/raw/107_table49.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table49.xlsx,2026-08-09,12493,873da12fd49b2e169ca6cc5e5ee07502efaa125155efcde7947de072cf255424,2018,10,middle-industry annual table
data/raw/107_table50.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table50.xlsx,2026-08-09,12562,c29957b54903f43f3885e66c49f91769fefe965ba092dc56037d1526239c70cd,2018,10,middle-industry annual table
data/raw/107_table51.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table51.xlsx,2026-08-09,12024,98c0d9fe32810dff7ed56ae0e6726a551d4e7ee520c5f88dd37678bd2c8c6a61,2018,10,middle-industry annual table
data/raw/107_table52.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10713/table52.xlsx,2026-08-09,12063,a3208c1def208f4eefec8858d3e52caf1b57fd99c4afaed7a52b1e56c79189b0,2018,10,middle-industry annual table
data/raw/108_major_table01.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table1.xlsx,2026-08-09,31949,7e32d98a4b934c457a73841028e0bf409f401d86d4e7b4318cb97f80464e8521,historical through 2019; analysis uses 2019,10,same-vintage major-industry validation table
data/raw/108_major_table18.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table18.xlsx,2026-08-09,30743,48d27d3d1451fff3f0d1b1ee163c1b74b21db2786643ab022fe9eda2bff391ba,historical through 2019; analysis uses 2019,10,same-vintage major-industry validation table
data/raw/108_major_table19.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table19.xlsx,2026-08-09,30507,f6184079fb9480ea05c8a968f5075e2ca944ec4ea549113c1a5e72c02b71b134,historical through 2019; analysis uses 2019,10,same-vintage major-industry validation table
data/raw/108_major_table36.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table36.xlsx,2026-08-09,61970,c1a957950be9458bd527b86f80b931da80a99a5ec91898355fc4f7554221faf7,historical through 2019; analysis uses 2019,10,same-vintage major-industry validation table
data/raw/108_table04.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table4.xlsx,2026-08-09,11516,6855c17991685eee28e2b64bd174095f6b58cbc567e3c4fb6911064f80be53ee,2019,10,middle-industry annual table
data/raw/108_table05.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table5.xlsx,2026-08-09,17901,3fbfada6aa561aa0f7a06e0cc3d02551203db656b6db661c7a848d9565a78bd6,2019,10,middle-industry annual table
data/raw/108_table06.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table6.xlsx,2026-08-09,11312,32c23a4a5f43561dd15aa1114853dcfd40245fcb2a8a640ecc4c4f48de14fdda,2019,10,middle-industry annual table
data/raw/108_table07.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table7.xlsx,2026-08-09,11718,52aaa6b031a5bc25c3181f5feabd509041d92bba40b6f09b2ab69e26a2102d4f,2019,10,middle-industry annual table
data/raw/108_table08.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table8.xlsx,2026-08-09,11601,fa616413f539357d9393bcd9973b49866196087e8bed70faca44a1b084b91e55,2019,10,middle-industry annual table
data/raw/108_table09.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table9.xlsx,2026-08-09,11335,7fb326c7a630b5af1f70bbdab80c7e9793756f5101cd296013385e92bb843fd2,2019,10,middle-industry annual table
data/raw/108_table10.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table10.xlsx,2026-08-09,12288,6b840f78a2c8e67e8fb39c99e7360666121a5d3803fed9252886d77d23c5b6b2,2019,10,middle-industry annual table
data/raw/108_table11.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table11.xlsx,2026-08-09,11497,402a2e85ab741d44dea3d5a0304b990476f13d4038b6283052b9eafdaaf45718,2019,10,middle-industry annual table
data/raw/108_table12.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table12.xlsx,2026-08-09,11924,5980309e4cacb8bb52fd1bc24d6b35686291b90f656ada64b8cd930a14d6bd9e,2019,10,middle-industry annual table
data/raw/108_table13.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table13.xlsx,2026-08-09,12441,330f51f6728107a49f58394f303eac3048ff4a1c441ae20c78b4c279c837e49d,2019,10,middle-industry annual table
data/raw/108_table14.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table14.xlsx,2026-08-09,12122,32d8a1b884c327fe8e5cbcf415be8ddc6f63ea208ca788218d6ccc0fd169f812,2019,10,middle-industry annual table
data/raw/108_table15.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table15.xlsx,2026-08-09,12291,4d25d8038931a82c995376295fc8a52091f24f9d83efe693a3f0fba118cec282,2019,10,middle-industry annual table
data/raw/108_table16.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table16.xlsx,2026-08-09,11692,9a73190a1062386a70d9d901cc56b5ae1eb439ce63ea50e1e98ebf0dbcc5a3c0,2019,10,middle-industry annual table
data/raw/108_table17.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table17.xlsx,2026-08-09,11574,01d842842f84e337e547c4f1fea7e48d89bdee793464d9a7ea32410cd480409b,2019,10,middle-industry annual table
data/raw/108_table22.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table22.xlsx,2026-08-09,13402,fd9938954871996952adba33c6180e1ccb1a2104b62fc4cbc0675ab60d60f0d1,2019,10,middle-industry annual table
data/raw/108_table23.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table23.xlsx,2026-08-09,19301,3667564d4d4977407fec6a8bd7f5ae7dc627b506d226e6bf7e6eafa35a2aff4a,2019,10,middle-industry annual table
data/raw/108_table24.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table24.xlsx,2026-08-09,11964,105152f394f654b56585530390aa7bed6dbecb2ac3f09e0f1b4c48dea2f4a1e2,2019,10,middle-industry annual table
data/raw/108_table25.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table25.xlsx,2026-08-09,12458,d68d7c9dc91e4dc1e80e33cacb75c77373b211d76996f04f9c77fb40c020424f,2019,10,middle-industry annual table
data/raw/108_table26.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table26.xlsx,2026-08-09,12231,5364978f20b65e9b4343ec1fad736068063c41a146a79096fef0e676374ab7e8,2019,10,middle-industry annual table
data/raw/108_table27.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table27.xlsx,2026-08-09,11935,7a0f94a431dd5cc166e017c87e45e6e247f4df4f8cd04149120cbf716a7c37c2,2019,10,middle-industry annual table
data/raw/108_table28.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table28.xlsx,2026-08-09,13045,128fe68259d1cde10d84934ad4fed251f3170c9b7c4c5634fdeb79512d276f68,2019,10,middle-industry annual table
data/raw/108_table29.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table29.xlsx,2026-08-09,12093,0d4334b247c6ba35ddbc3f1b24b8c74617bf35810f4ad2e574fc05430d916fbb,2019,10,middle-industry annual table
data/raw/108_table30.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table30.xlsx,2026-08-09,12678,9050b38f9133d4d3e758556a1e4fb5825b5e78db91e2b3673371ce5e752a4393,2019,10,middle-industry annual table
data/raw/108_table31.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table31.xlsx,2026-08-09,13117,bd6534ad0e83035a07153fd63f7a4704c0710d3e94d6edc06eb0078c7edac401,2019,10,middle-industry annual table
data/raw/108_table32.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table32.xlsx,2026-08-09,12653,3b6e7538a291d069bc391cac6576f17b07ba29a69a6a3e99ee9a7eac59af7670,2019,10,middle-industry annual table
data/raw/108_table33.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table33.xlsx,2026-08-09,12910,994cf89b9be231155fb2d63bd85ff6055d0ed2a606530dbc108a4c9d6d910031,2019,10,middle-industry annual table
data/raw/108_table34.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table34.xlsx,2026-08-09,12206,198f333ab20d54400eca3694a35c8af393fd9c9669121733ccc19a7c1585ca00,2019,10,middle-industry annual table
data/raw/108_table35.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table35.xlsx,2026-08-09,12096,b914833fd34c9da92bd8b40ad85be5506de27f60d9e1dc76c1370fc982973970,2019,10,middle-industry annual table
data/raw/108_table39.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table39.xlsx,2026-08-09,11980,d81faa6a20decc1ee5bf70134bc5c6bd20ca8d093fee364b5b473b613a8275bc,2019,10,middle-industry annual table
data/raw/108_table40.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table40.xlsx,2026-08-09,19691,0ab53344287ea34868b9188eff9439d4b26ed162bdc005eab72addd9aa1c14b5,2019,10,middle-industry annual table
data/raw/108_table41.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table41.xlsx,2026-08-09,11856,399ddeb1814006f694a51ff23117667cc5ed0a26f4ffe4acace35f5b2f50b955,2019,10,middle-industry annual table
data/raw/108_table42.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table42.xlsx,2026-08-09,12232,33e9829a0c8090a1288aa1e2a92154243729f6fb0c748599ace1cf20be7812de,2019,10,middle-industry annual table
data/raw/108_table43.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table43.xlsx,2026-08-09,12063,10cdee31c97b4e49efb4fff681ebb4072b28d2e69f4f45e9f4c60d6d7e0214d2,2019,10,middle-industry annual table
data/raw/108_table44.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table44.xlsx,2026-08-09,11803,f8418be077e6cf96d03568256861d25d94d136b165c4d43e5551d6953fd0bc97,2019,10,middle-industry annual table
data/raw/108_table45.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table45.xlsx,2026-08-09,12681,6bacb854f49abb9ff54773c4a1d34b41c2fe9f7e3c9a9a6dc3de4e21b336bb49,2019,10,middle-industry annual table
data/raw/108_table46.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table46.xlsx,2026-08-09,11934,db7a1859635becb2455d1be6cc22e9d273ec1933bd52d742643f1fe891342823,2019,10,middle-industry annual table
data/raw/108_table47.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table47.xlsx,2026-08-09,12410,248241ec8af31452cd4727b32910235fc314b04ddd4bf978f6080c1f87bd7efc,2019,10,middle-industry annual table
data/raw/108_table48.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table48.xlsx,2026-08-09,12682,ec3afb4d549d11396157964cbfc141f57e618290225f58db6effcd771729d545,2019,10,middle-industry annual table
data/raw/108_table49.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table49.xlsx,2026-08-09,12473,c0e03833cc1dda17ae75e3cfda50e86112a8fedcaea6e9216621090384f068c3,2019,10,middle-industry annual table
data/raw/108_table50.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table50.xlsx,2026-08-09,12597,c36dee6a3ffe40ca98f0bef012dac8ed2d0b2ebed23c0426755e52834d1ecf42,2019,10,middle-industry annual table
data/raw/108_table51.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table51.xlsx,2026-08-09,12016,5a5ccac6f7b26bd637fbd7c53daed77daf22f57a57d55d1c14802c89f99d75b8,2019,10,middle-industry annual table
data/raw/108_table52.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10813/table52.xlsx,2026-08-09,12029,2cb2e2d37b0db29331633352d3a69ae77d4f3fa0f5bf3431153995854f54add9,2019,10,middle-industry annual table
data/raw/109_major_table01.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table1.xlsx,2026-08-09,38405,864aa2e7487d57d2cfbd76eefc5269419b85b6363aaf1a9b52508550ff2b1f44,historical through 2020; analysis uses 2020,10,same-vintage major-industry validation table
data/raw/109_major_table18.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table18.xlsx,2026-08-09,38179,bc120786db2d13c78bf529836eb7ec2f226577753e933bb212176102505c506c,historical through 2020; analysis uses 2020,10,same-vintage major-industry validation table
data/raw/109_major_table19.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table19.xlsx,2026-08-09,38009,06fe6b2cd9689ce63f43b38c11a07fd638a53168cd6bd1ec034095dac5576f22,historical through 2020; analysis uses 2020,10,same-vintage major-industry validation table
data/raw/109_major_table36.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table36.xlsx,2026-08-09,61723,14c04fc9fc043368ef0154e0a2d29e6c50d3e44cf7c76ca262832f1df8d276e2,historical through 2020; analysis uses 2020,10,same-vintage major-industry validation table
data/raw/109_table04.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table4.xlsx,2026-08-09,19254,4c5e83f38bc75429d13af4c8db8158fa0e550382d34887ac5933a2f9519685d1,2020,10,middle-industry annual table
data/raw/109_table05.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table5.xlsx,2026-08-09,25435,c08c3f26fec62339e5dc2ffeff0b97f3234a26732d8a057f82d37f550858c291,2020,10,middle-industry annual table
data/raw/109_table06.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table6.xlsx,2026-08-09,18949,a46bf2c414b0fbc6b5799e84a5c81c78d39b9bf0b6b3433f8060638903529f61,2020,10,middle-industry annual table
data/raw/109_table07.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table7.xlsx,2026-08-09,19242,6b9a99794dc0c57d32537cad733603bf04f0b70b7df88526e4f6a2844af230b8,2020,10,middle-industry annual table
data/raw/109_table08.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table8.xlsx,2026-08-09,19062,b2de4fb93597408da71d473171952efa0e7fa97848c4326e7c3a993a10a952a4,2020,10,middle-industry annual table
data/raw/109_table09.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table9.xlsx,2026-08-09,18969,ce28e88a2083cc971fbec39be62fbdf49fa521072589e14da65452dea780963f,2020,10,middle-industry annual table
data/raw/109_table10.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table10.xlsx,2026-08-09,19720,8812b715d5adada75a1a8c3a4efb36d06369d75e3911aeabcba81acb2b5025ed,2020,10,middle-industry annual table
data/raw/109_table11.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table11.xlsx,2026-08-09,19059,223c8c4fe0ea56fa95879abb5aae22e07c594f5a3791041c055182ff5d2531fd,2020,10,middle-industry annual table
data/raw/109_table12.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table12.xlsx,2026-08-09,19550,0e237da9fd3510211bfe7b9dc8cddfc045584eeafb2742132e2171cd7edd8ea4,2020,10,middle-industry annual table
data/raw/109_table13.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table13.xlsx,2026-08-09,20057,3636e0f80792513e838f70464f7130aad2a72fe56d8c4ed794566e4576319b62,2020,10,middle-industry annual table
data/raw/109_table14.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table14.xlsx,2026-08-09,19710,00d925b93ce26301963506bcb5c39fa3ab42b8256129e0a9d5534723ad1445ad,2020,10,middle-industry annual table
data/raw/109_table15.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table15.xlsx,2026-08-09,19899,b8137e966dba93ac6a6407c24e074050b61a67637e026c02f552056ec36eced5,2020,10,middle-industry annual table
data/raw/109_table16.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table16.xlsx,2026-08-09,19271,a1136982a0b246c48c7fabd92c8407e199b6f902b0b2998c4340fb7e287554e2,2020,10,middle-industry annual table
data/raw/109_table17.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table17.xlsx,2026-08-09,19160,fc1c0fa7a72a65240a349d87aee0d87b8a4b4f4ad41c70e11589dbf8551e66b4,2020,10,middle-industry annual table
data/raw/109_table22.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table22.xlsx,2026-08-09,12255,fc7fd3b99ae254ad204ead30331b60eef6d0c3d67c849dac32da60b9d1afaf0d,2020,10,middle-industry annual table
data/raw/109_table23.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table23.xlsx,2026-08-09,19591,2d5cc8ec304ceb6595c5ad3fb26fbd2fa7192c83daa3d570a77c1f95fa2b3894,2020,10,middle-industry annual table
data/raw/109_table24.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table24.xlsx,2026-08-09,12047,d22347ff35af97b22f008f89192ac4bdc0a65eea04271a51788f7ef4791dbb71,2020,10,middle-industry annual table
data/raw/109_table25.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table25.xlsx,2026-08-09,12543,3c180cc1d7b90bab0a8b0c2c1a61108d86d1b4c4ea8a94358c3c8c590638e3a8,2020,10,middle-industry annual table
data/raw/109_table26.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table26.xlsx,2026-08-09,12352,95a6f8fe1eabc11de43175ead6b6365df47ed97da2353a0de9c6f722a47e3d77,2020,10,middle-industry annual table
data/raw/109_table27.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table27.xlsx,2026-08-09,12062,a5e66e66ffa39709ca65d4a27a4f010a5917afbf536450e9c85ddc2d71f9d8bf,2020,10,middle-industry annual table
data/raw/109_table28.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table28.xlsx,2026-08-09,13154,83ebacac414ec88b7a1da36977c752a397c1a521d19c07b98416172ed04f13c0,2020,10,middle-industry annual table
data/raw/109_table29.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table29.xlsx,2026-08-09,12198,d7180fcad9bdb4299523b452f190a6742d2d789a76225104b4f61b43ab04c414,2020,10,middle-industry annual table
data/raw/109_table30.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table30.xlsx,2026-08-09,12778,3b7de72837a69afeef3b019616ca57126046a9b555a9a734b6712ad57b8a80b8,2020,10,middle-industry annual table
data/raw/109_table31.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table31.xlsx,2026-08-09,13230,3486eb1405d65d6bf4730ef14e310182ebf59cb0637311b060b0337fa3c29ce9,2020,10,middle-industry annual table
data/raw/109_table32.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table32.xlsx,2026-08-09,12752,c27182e5d35358f4480a36193907ca091b56a3b93ec4bd7bf62120b7f5be68c2,2020,10,middle-industry annual table
data/raw/109_table33.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table33.xlsx,2026-08-09,13008,cfd23471fad31b5afbb3edde977b4200d92a4ed6fbeb1a935305a8ece2d05b22,2020,10,middle-industry annual table
data/raw/109_table34.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table34.xlsx,2026-08-09,12315,2d3aa56c4e1f70412fba96bb81ee5b39f48d91c39d96f74b59f9bdd48963e037,2020,10,middle-industry annual table
data/raw/109_table35.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table35.xlsx,2026-08-09,12189,fe4f73682c5f2fb1379d5c950a1cb9ca2115e4017ac443dab955bc7992882740,2020,10,middle-industry annual table
data/raw/109_table39.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table39.xlsx,2026-08-09,12115,cacef5d0b3a8ff9cb1fe5bf7c998bb5a0e87a311dffc094e4ddf68c0259982ef,2020,10,middle-industry annual table
data/raw/109_table40.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table40.xlsx,2026-08-09,20043,0d972ad375b657fb6ebbd59881031e85b7682b6180a62de42f0eecd052de872a,2020,10,middle-industry annual table
data/raw/109_table41.xlsx,https://ws.dgbas.gov.tw/public/data/dgbas04/bc5/month/10913/table41.xlsx,2026-08-09,11984,4fdf6a0dc8ce12f94e0df0ea6ff659f947cd5e655f8605fcd918a12f0e30f754,2020,10,middle-industry annual table
